E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
3623,2023-11-01 01:50,18,58.5,9.7,
3624,2023-11-01 01:55,18,58.5,9.7,
3625,2023-11-01 02:00,18,58.5,9.7,
3626,2023-11-01 02:05,18,58.5,9.7,
3627,2023-11-01 02:10,18,58.5,9.7,
3628,2023-11-01 02:15,18,58.5,9.7,
3629,2023-11-01 02:20,18,58.5,9.7,
3630,2023-11-01 02:25,18,58.5,9.7,
3631,2023-11-01 02:30,18,58.5,9.7,
3632,2023-11-01 02:35,18,58.5,9.7,
3633,2023-11-01 02:40,18,58.5,9.7,
3634,2023-11-01 02:45,18,58.5,9.7,
3635,2023-11-01 02:50,18,58.5,9.7,
3636,2023-11-01 02:55,18,58.5,9.7,
3637,2023-11-01 03:00,18,58.5,9.7,
3638,2023-11-01 03:05,18,58.5,9.7,
3639,2023-11-01 03:10,18,58.5,9.7,
3640,2023-11-01 03:15,18,58.5,9.7,
3641,2023-11-01 03:20,18,58.5,9.7,
3642,2023-11-01 03:25,18,58.5,9.7,
3643,2023-11-01 03:30,18,58.5,9.7,
3644,2023-11-01 03:35,18,58.5,9.7,
3645,2023-11-01 03:40,18,58.5,9.7,
3646,2023-11-01 03:45,18,58.5,9.7,
3647,2023-11-01 03:50,18,58.5,9.7,
3648,2023-11-01 03:55,18,58.5,9.7,
3649,2023-11-01 04:00,18,58.5,9.7,
3650,2023-11-01 04:05,18,58.5,9.7,
3651,2023-11-01 04:10,18,58.5,9.7,
3652,2023-11-01 04:15,18,58.5,9.7,
3653,2023-11-01 04:20,18,58.5,9.7,
3654,2023-11-01 04:25,18,58.5,9.7,
3655,2023-11-01 04:30,18,58.5,9.7,
3656,2023-11-01 04:35,18,58.5,9.7,
3657,2023-11-01 04:40,18,59,9.9,
3658,2023-11-01 04:45,18,59,9.9,
3659,2023-11-01 04:50,18,59,9.9,
3660,2023-11-01 04:55,18,59,9.9,
3661,2023-11-01 05:00,18,59,9.9,
3662,2023-11-01 05:05,18,59,9.9,
3663,2023-11-01 05:10,18,59,9.9,
3664,2023-11-01 05:15,18,59,9.9,
3665,2023-11-01 05:20,18,59,9.9,
3666,2023-11-01 05:25,18,59,9.9,
3667,2023-11-01 05:30,18,59,9.9,
3668,2023-11-01 05:35,18,59,9.9,
3669,2023-11-01 05:40,18,59,9.9,
3670,2023-11-01 05:45,18,59,9.9,
3671,2023-11-01 05:50,18,59,9.9,
3672,2023-11-01 05:55,18,59,9.9,
3673,2023-11-01 06:00,18,59,9.9,
3674,2023-11-01 06:05,18,59,9.9,
3675,2023-11-01 06:10,18,59,9.9,
3676,2023-11-01 06:15,18,59,9.9,
3677,2023-11-01 06:20,18,59,9.9,
3678,2023-11-01 06:25,18,59,9.9,
3679,2023-11-01 06:30,18,59,9.9,
3680,2023-11-01 06:35,18,59,9.9,
3681,2023-11-01 06:40,17.5,59,9.4,
3682,2023-11-01 06:45,17.5,59,9.4,
3683,2023-11-01 06:50,17.5,59,9.4,
3684,2023-11-01 06:55,17.5,59,9.4,
3685,2023-11-01 07:00,17.5,59,9.4,
3686,2023-11-01 07:05,17.5,59,9.4,
3687,2023-11-01 07:10,17.5,59,9.4,
3688,2023-11-01 07:15,17.5,59,9.4,
3689,2023-11-01 07:20,17.5,59,9.4,
3690,2023-11-01 07:25,17.5,59,9.4,
3691,2023-11-01 07:30,17.5,59,9.4,
3692,2023-11-01 07:35,17.5,59,9.4,
3693,2023-11-01 07:40,17.5,59,9.4,
3694,2023-11-01 07:45,17.5,59,9.4,
3695,2023-11-01 07:50,17.5,59,9.4,
3696,2023-11-01 07:55,17.5,59,9.4,
3697,2023-11-01 08:00,17.5,59,9.4,
3698,2023-11-01 08:05,17.5,59,9.4,
3699,2023-11-01 08:10,17.5,59,9.4,
3700,2023-11-01 08:15,17.5,59,9.4,
3701,2023-11-01 08:20,17.5,59,9.4,
3702,2023-11-01 08:25,17.5,59,9.4,
3703,2023-11-01 08:30,17.5,59,9.4,
3704,2023-11-01 08:35,17.5,59,9.4,
3705,2023-11-01 08:40,17.5,59,9.4,
3706,2023-11-01 08:45,17.5,59,9.4,
3707,2023-11-01 08:50,17.5,59.5,9.5,
3708,2023-11-01 08:55,17.5,59.5,9.5,
3709,2023-11-01 09:00,17.5,59.5,9.5,
3710,2023-11-01 09:05,17.5,59.5,9.5,
3711,2023-11-01 09:10,18,59,9.9,
3712,2023-11-01 09:15,18,59,9.9,
3713,2023-11-01 09:20,18,60.5,10.3,
3714,2023-11-01 09:25,18.5,61.5,11,
3715,2023-11-01 09:30,18.5,62,11.1,
3716,2023-11-01 09:35,19,62,11.6,
3717,2023-11-01 09:40,19,61,11.3,
3718,2023-11-01 09:45,19.5,61,11.8,
3719,2023-11-01 09:50,19.5,60,11.5,
3720,2023-11-01 09:55,20,60.5,12.1,
3721,2023-11-01 10:00,20,60.5,12.1,
3722,2023-11-01 10:05,20,60.5,12.1,
3723,2023-11-01 10:10,20,61,12.3,
3724,2023-11-01 10:15,20,61,12.3,
3725,2023-11-01 10:20,20,61,12.3,
3726,2023-11-01 10:25,20,61.5,12.4,
3727,2023-11-01 10:30,20.5,61.5,12.8,
3728,2023-11-01 10:35,20.5,62,13,
3729,2023-11-01 10:40,20.5,61.5,12.8,
3730,2023-11-01 10:45,20.5,61.5,12.8,
3731,2023-11-01 10:50,20.5,61.5,12.8,
3732,2023-11-01 10:55,20.5,61.5,12.8,
3733,2023-11-01 11:00,20.5,61,12.7,
3734,2023-11-01 11:05,20.5,61,12.7,
3735,2023-11-01 11:10,20.5,61,12.7,
3736,2023-11-01 11:15,20.5,61,12.7,
3737,2023-11-01 11:20,20,60.5,12.1,
3738,2023-11-01 11:25,20,60,12,
3739,2023-11-01 11:30,20,60,12,
3740,2023-11-01 11:35,20,59.5,11.9,
3741,2023-11-01 11:40,20,59.5,11.9,
3742,2023-11-01 11:45,20,59.5,11.9,
3743,2023-11-01 11:50,20,59.5,11.9,
3744,2023-11-01 11:55,20,60,12,
3745,2023-11-01 12:00,20,60,12,
3746,2023-11-01 12:05,20,60,12,
3747,2023-11-01 12:10,20,59.5,11.9,
3748,2023-11-01 12:15,20,59,11.7,
3749,2023-11-01 12:20,20,59,11.7,
3750,2023-11-01 12:25,20,58.5,11.6,
3751,2023-11-01 12:30,19.5,58.5,11.2,
3752,2023-11-01 12:35,19.5,58.5,11.2,
3753,2023-11-01 12:40,19.5,58,11,
3754,2023-11-01 12:45,19.5,58,11,
3755,2023-11-01 12:50,19.5,57.5,10.9,
3756,2023-11-01 12:55,19.5,58,11,
3757,2023-11-01 13:00,19.5,57.5,10.9,
3758,2023-11-01 13:05,19.5,57.5,10.9,
3759,2023-11-01 13:10,19.5,57.5,10.9,
3760,2023-11-01 13:15,19.5,57.5,10.9,
3761,2023-11-01 13:20,19.5,57.5,10.9,
3762,2023-11-01 13:25,19.5,57.5,10.9,
3763,2023-11-01 13:30,19.5,57.5,10.9,
3764,2023-11-01 13:35,19.5,57.5,10.9,
3765,2023-11-01 13:40,19.5,57.5,10.9,
3766,2023-11-01 13:45,19.5,58,11,
3767,2023-11-01 13:50,19.5,58,11,
3768,2023-11-01 13:55,19.5,58.5,11.2,
3769,2023-11-01 14:00,19.5,58.5,11.2,
3770,2023-11-01 14:05,19.5,59,11.3,
3771,2023-11-01 14:10,19.5,59,11.3,
3772,2023-11-01 14:15,19.5,59.5,11.4,
3773,2023-11-01 14:20,19.5,59.5,11.4,
3774,2023-11-01 14:25,19.5,59.5,11.4,
3775,2023-11-01 14:30,19.5,59.5,11.4,
3776,2023-11-01 14:35,19.5,59.5,11.4,
3777,2023-11-01 14:40,19.5,59.5,11.4,
3778,2023-11-01 14:45,19.5,59.5,11.4,
3779,2023-11-01 14:50,19.5,59.5,11.4,
3780,2023-11-01 14:55,19.5,59,11.3,
3781,2023-11-01 15:00,20,59.5,11.9,
3782,2023-11-01 15:05,20,59.5,11.9,
3783,2023-11-01 15:10,20,60,12,
3784,2023-11-01 15:15,20,59.5,11.9,
3785,2023-11-01 15:20,20,60,12,
3786,2023-11-01 15:25,20,60,12,
3787,2023-11-01 15:30,20,60,12,
3788,2023-11-01 15:35,20,60,12,
3789,2023-11-01 15:40,20,60,12,
3790,2023-11-01 15:45,20,60.5,12.1,
3791,2023-11-01 15:50,20,60.5,12.1,
3792,2023-11-01 15:55,20,60.5,12.1,
3793,2023-11-01 16:00,20,60.5,12.1,
3794,2023-11-01 16:05,20,60.5,12.1,
3795,2023-11-01 16:10,20,60.5,12.1,
3796,2023-11-01 16:15,20,60.5,12.1,
3797,2023-11-01 16:20,20.5,60.5,12.6,
3798,2023-11-01 16:25,20,60.5,12.1,
3799,2023-11-01 16:30,20,60,12,
3800,2023-11-01 16:35,20,60,12,
3801,2023-11-01 16:40,20,60,12,
3802,2023-11-01 16:45,20,60,12,
3803,2023-11-01 16:50,20,60,12,
3804,2023-11-01 16:55,20,60,12,
3805,2023-11-01 17:00,20,60,12,
3806,2023-11-01 17:05,20,59.5,11.9,
3807,2023-11-01 17:10,20,59.5,11.9,
3808,2023-11-01 17:15,20,59.5,11.9,
3809,2023-11-01 17:20,20,59.5,11.9,
3810,2023-11-01 17:25,20,59.5,11.9,
3811,2023-11-01 17:30,20,59,11.7,
3812,2023-11-01 17:35,20,58.5,11.6,
3813,2023-11-01 17:40,20,59,11.7,
3814,2023-11-01 17:45,20,58.5,11.6,
3815,2023-11-01 17:50,20,58.5,11.6,
3816,2023-11-01 17:55,20,58,11.5,
3817,2023-11-01 18:00,20,58,11.5,
3818,2023-11-01 18:05,20,58,11.5,
3819,2023-11-01 18:10,20,58,11.5,
3820,2023-11-01 18:15,20,58,11.5,
3821,2023-11-01 18:20,20,58,11.5,
3822,2023-11-01 18:25,20,58,11.5,
3823,2023-11-01 18:30,20,57.5,11.4,
3824,2023-11-01 18:35,20,57,11.2,
3825,2023-11-01 18:40,20,57,11.2,
3826,2023-11-01 18:45,20,57,11.2,
3827,2023-11-01 18:50,20,57,11.2,
3828,2023-11-01 18:55,20,57,11.2,
3829,2023-11-01 19:00,20,57,11.2,
3830,2023-11-01 19:05,20,57,11.2,
3831,2023-11-01 19:10,20,57,11.2,
3832,2023-11-01 19:15,20,57,11.2,
3833,2023-11-01 19:20,20,57,11.2,
3834,2023-11-01 19:25,20,57,11.2,
3835,2023-11-01 19:30,20,56.5,11.1,
3836,2023-11-01 19:35,20,56.5,11.1,
3837,2023-11-01 19:40,20,56.5,11.1,
3838,2023-11-01 19:45,20,57,11.2,
3839,2023-11-01 19:50,20,57,11.2,
3840,2023-11-01 19:55,20,57,11.2,
3841,2023-11-01 20:00,20,57,11.2,
3842,2023-11-01 20:05,20,57,11.2,
3843,2023-11-01 20:10,20,57,11.2,
3844,2023-11-01 20:15,20,57,11.2,
3845,2023-11-01 20:20,20,57,11.2,
3846,2023-11-01 20:25,19.5,57,10.8,
3847,2023-11-01 20:30,19.5,57,10.8,
3848,2023-11-01 20:35,19.5,57,10.8,
3849,2023-11-01 20:40,19.5,57,10.8,
3850,2023-11-01 20:45,19.5,57,10.8,
3851,2023-11-01 20:50,19.5,57,10.8,
3852,2023-11-01 20:55,19.5,57,10.8,
3853,2023-11-01 21:00,19.5,57,10.8,
3854,2023-11-01 21:05,19.5,57,10.8,
3855,2023-11-01 21:10,19.5,57,10.8,
3856,2023-11-01 21:15,19.5,57,10.8,
3857,2023-11-01 21:20,19.5,57,10.8,
3858,2023-11-01 21:25,19.5,57,10.8,
3859,2023-11-01 21:30,19.5,57,10.8,
3860,2023-11-01 21:35,19.5,57,10.8,
3861,2023-11-01 21:40,19.5,57,10.8,
3862,2023-11-01 21:45,19.5,57,10.8,
3863,2023-11-01 21:50,19.5,57,10.8,
3864,2023-11-01 21:55,19.5,57,10.8,
3865,2023-11-01 22:00,19.5,57,10.8,
3866,2023-11-01 22:05,19.5,57,10.8,
3867,2023-11-01 22:10,19.5,57,10.8,
3868,2023-11-01 22:15,19.5,57,10.8,
3869,2023-11-01 22:20,19.5,57,10.8,
3870,2023-11-01 22:25,19.5,57.5,10.9,
3871,2023-11-01 22:30,19.5,57.5,10.9,
3872,2023-11-01 22:35,19.5,57,10.8,
3873,2023-11-01 22:40,19.5,57.5,10.9,
3874,2023-11-01 22:45,19.5,57,10.8,
3875,2023-11-01 22:50,19.5,57,10.8,
3876,2023-11-01 22:55,19.5,57,10.8,
3877,2023-11-01 23:00,19,57,10.3,
3878,2023-11-01 23:05,19,57,10.3,
3879,2023-11-01 23:10,19,57,10.3,
3880,2023-11-01 23:15,19,57,10.3,
3881,2023-11-01 23:20,19,57,10.3,
3882,2023-11-01 23:25,19,57,10.3,
3883,2023-11-01 23:30,19,57,10.3,
3884,2023-11-01 23:35,19,57,10.3,
3885,2023-11-01 23:40,19,57,10.3,
3886,2023-11-01 23:45,19,57,10.3,
3887,2023-11-01 23:50,19,57,10.3,
3888,2023-11-01 23:55,19,57,10.3,
3889,2023-11-02 00:00,19,57,10.3,
3890,2023-11-02 00:05,19,57,10.3,
3891,2023-11-02 00:10,19,57,10.3,
3892,2023-11-02 00:15,19,57,10.3,
3893,2023-11-02 00:20,19,57.5,10.4,
3894,2023-11-02 00:25,19,57.5,10.4,
3895,2023-11-02 00:30,19,57.5,10.4,
3896,2023-11-02 00:35,19,57.5,10.4,
3897,2023-11-02 00:40,19,57.5,10.4,
3898,2023-11-02 00:45,19,57.5,10.4,
3899,2023-11-02 00:50,19,57.5,10.4,
3900,2023-11-02 00:55,19,57.5,10.4,
3901,2023-11-02 01:00,19,57.5,10.4,
3902,2023-11-02 01:05,19,57.5,10.4,
3903,2023-11-02 01:10,19,57.5,10.4,
3904,2023-11-02 01:15,19,57.5,10.4,
3905,2023-11-02 01:20,19,57.5,10.4,
3906,2023-11-02 01:25,19,57.5,10.4,
3907,2023-11-02 01:30,19,57.5,10.4,
3908,2023-11-02 01:35,19,57.5,10.4,
3909,2023-11-02 01:40,19,57.5,10.4,
3910,2023-11-02 01:45,19,57.5,10.4,
3911,2023-11-02 01:50,19,57.5,10.4,
3912,2023-11-02 01:55,19,57.5,10.4,
3913,2023-11-02 02:00,19,57.5,10.4,
3914,2023-11-02 02:05,19,57.5,10.4,
3915,2023-11-02 02:10,19,57.5,10.4,
3916,2023-11-02 02:15,19,57.5,10.4,
3917,2023-11-02 02:20,18.5,57.5,10,
3918,2023-11-02 02:25,18.5,57.5,10,
3919,2023-11-02 02:30,18.5,57.5,10,
3920,2023-11-02 02:35,18.5,57.5,10,
3921,2023-11-02 02:40,18.5,57.5,10,
3922,2023-11-02 02:45,18.5,57.5,10,
3923,2023-11-02 02:50,18.5,57.5,10,
3924,2023-11-02 02:55,18.5,57.5,10,
3925,2023-11-02 03:00,18.5,57.5,10,
3926,2023-11-02 03:05,18.5,57.5,10,
3927,2023-11-02 03:10,18.5,57.5,10,
3928,2023-11-02 03:15,18.5,57.5,10,
3929,2023-11-02 03:20,18.5,57.5,10,
3930,2023-11-02 03:25,18.5,57.5,10,
3931,2023-11-02 03:30,18.5,57.5,10,
3932,2023-11-02 03:35,18.5,57.5,10,
3933,2023-11-02 03:40,18.5,57.5,10,
3934,2023-11-02 03:45,18.5,57.5,10,
3935,2023-11-02 03:50,18.5,57.5,10,
3936,2023-11-02 03:55,18.5,57.5,10,
3937,2023-11-02 04:00,18.5,57.5,10,
3938,2023-11-02 04:05,18.5,57.5,10,
3939,2023-11-02 04:10,18.5,57.5,10,
3940,2023-11-02 04:15,18.5,57.5,10,
3941,2023-11-02 04:20,18.5,57.5,10,
3942,2023-11-02 04:25,18.5,57.5,10,
3943,2023-11-02 04:30,18.5,57.5,10,
3944,2023-11-02 04:35,18.5,57.5,10,
3945,2023-11-02 04:40,18.5,57.5,10,
3946,2023-11-02 04:45,18.5,57.5,10,
3947,2023-11-02 04:50,18.5,57.5,10,
3948,2023-11-02 04:55,18.5,57.5,10,
3949,2023-11-02 05:00,18.5,57.5,10,
3950,2023-11-02 05:05,18.5,57.5,10,
3951,2023-11-02 05:10,18.5,57.5,10,
3952,2023-11-02 05:15,18.5,57.5,10,
3953,2023-11-02 05:20,18.5,57.5,10,
3954,2023-11-02 05:25,18.5,57.5,10,
3955,2023-11-02 05:30,18.5,57.5,10,
3956,2023-11-02 05:35,18.5,57.5,10,
3957,2023-11-02 05:40,18.5,57.5,10,
3958,2023-11-02 05:45,18.5,57.5,10,
3959,2023-11-02 05:50,18.5,57.5,10,
3960,2023-11-02 05:55,18.5,57.5,10,
3961,2023-11-02 06:00,18.5,57.5,10,
3962,2023-11-02 06:05,18.5,57.5,10,
3963,2023-11-02 06:10,18,57.5,9.5,
3964,2023-11-02 06:15,18,57.5,9.5,
3965,2023-11-02 06:20,18,57.5,9.5,
3966,2023-11-02 06:25,18,57.5,9.5,
3967,2023-11-02 06:30,18,57.5,9.5,
3968,2023-11-02 06:35,18,57.5,9.5,
3969,2023-11-02 06:40,18,57.5,9.5,
3970,2023-11-02 06:45,18,57.5,9.5,
3971,2023-11-02 06:50,18,57.5,9.5,
3972,2023-11-02 06:55,18,57.5,9.5,
3973,2023-11-02 07:00,18,57.5,9.5,
3974,2023-11-02 07:05,18,57.5,9.5,
3975,2023-11-02 07:10,18,57.5,9.5,
3976,2023-11-02 07:15,18,57.5,9.5,
3977,2023-11-02 07:20,18,57.5,9.5,
3978,2023-11-02 07:25,18,57.5,9.5,
3979,2023-11-02 07:30,18,57.5,9.5,
3980,2023-11-02 07:35,18,57.5,9.5,
3981,2023-11-02 07:40,18,57.5,9.5,
3982,2023-11-02 07:45,18,57.5,9.5,
3983,2023-11-02 07:50,18,57.5,9.5,
3984,2023-11-02 07:55,18,57.5,9.5,
3985,2023-11-02 08:00,18,57.5,9.5,
3986,2023-11-02 08:05,18,57.5,9.5,
3987,2023-11-02 08:10,18,57.5,9.5,
3988,2023-11-02 08:15,18,58,9.6,
3989,2023-11-02 08:20,18,58,9.6,
3990,2023-11-02 08:25,18,58,9.6,
3991,2023-11-02 08:30,18,58,9.6,
3992,2023-11-02 08:35,18,58,9.6,
3993,2023-11-02 08:40,18,58,9.6,
3994,2023-11-02 08:45,18,58,9.6,
3995,2023-11-02 08:50,18,58,9.6,
3996,2023-11-02 08:55,18,58,9.6,
3997,2023-11-02 09:00,18,58,9.6,
3998,2023-11-02 09:05,18,58,9.6,
3999,2023-11-02 09:10,18,58.5,9.7,
4000,2023-11-02 09:15,18,58.5,9.7,
4001,2023-11-02 09:20,18,58.5,9.7,
4002,2023-11-02 09:25,18.5,57,9.8,
4003,2023-11-02 09:30,18.5,57,9.8,
4004,2023-11-02 09:35,18.5,56.5,9.7,
4005,2023-11-02 09:40,19,56.5,10.2,
4006,2023-11-02 09:45,19,56.5,10.2,
4007,2023-11-02 09:50,19,56.5,10.2,
4008,2023-11-02 09:55,19.5,57,10.8,
4009,2023-11-02 10:00,19.5,57,10.8,
4010,2023-11-02 10:05,19.5,57,10.8,
4011,2023-11-02 10:10,19.5,57,10.8,
4012,2023-11-02 10:15,19.5,57,10.8,
4013,2023-11-02 10:20,19.5,57,10.8,
4014,2023-11-02 10:25,19.5,56,10.5,
4015,2023-11-02 10:30,19.5,56.5,10.6,
4016,2023-11-02 10:35,19.5,55.5,10.4,
4017,2023-11-02 10:40,19.5,55.5,10.4,
4018,2023-11-02 10:45,19.5,55.5,10.4,
4019,2023-11-02 10:50,20,55,10.7,
4020,2023-11-02 10:55,20,55,10.7,
4021,2023-11-02 11:00,20,55.5,10.8,
4022,2023-11-02 11:05,20,55.5,10.8,
4023,2023-11-02 11:10,20,55.5,10.8,
4024,2023-11-02 11:15,20,55,10.7,
4025,2023-11-02 11:20,20,55,10.7,
4026,2023-11-02 11:25,20,55.5,10.8,
4027,2023-11-02 11:30,20.5,55,11.2,
4028,2023-11-02 11:35,20.5,55.5,11.3,
4029,2023-11-02 11:40,20.5,55.5,11.3,
4030,2023-11-02 11:45,21,55.5,11.8,
4031,2023-11-02 11:50,21,56,11.9,
4032,2023-11-02 11:55,21,56,11.9,
4033,2023-11-02 12:00,21,56,11.9,
4034,2023-11-02 12:05,21,56.5,12,
4035,2023-11-02 12:10,21,56.5,12,
4036,2023-11-02 12:15,21,56.5,12,
4037,2023-11-02 12:20,21,57,12.2,
4038,2023-11-02 12:25,21,57,12.2,
4039,2023-11-02 12:30,21,57,12.2,
4040,2023-11-02 12:35,21.5,57,12.6,
4041,2023-11-02 12:40,21.5,57,12.6,
4042,2023-11-02 12:45,21.5,57.5,12.8,
4043,2023-11-02 12:50,21.5,57,12.6,
4044,2023-11-02 12:55,21.5,57.5,12.8,
4045,2023-11-02 13:00,21.5,58,12.9,
4046,2023-11-02 13:05,21.5,58,12.9,
4047,2023-11-02 13:10,21.5,58.5,13,
4048,2023-11-02 13:15,21.5,58.5,13,
4049,2023-11-02 13:20,21.5,58,12.9,
4050,2023-11-02 13:25,21.5,58,12.9,
4051,2023-11-02 13:30,21.5,57.5,12.8,
4052,2023-11-02 13:35,21.5,57,12.6,
4053,2023-11-02 13:40,21.5,57.5,12.8,
4054,2023-11-02 13:45,21.5,57.5,12.8,
4055,2023-11-02 13:50,21.5,57.5,12.8,
4056,2023-11-02 13:55,21.5,57.5,12.8,
4057,2023-11-02 14:00,21.5,57.5,12.8,
4058,2023-11-02 14:05,21.5,58,12.9,
4059,2023-11-02 14:10,21.5,58,12.9,
4060,2023-11-02 14:15,21.5,58,12.9,
4061,2023-11-02 14:20,21.5,58,12.9,
4062,2023-11-02 14:25,21.5,58,12.9,
4063,2023-11-02 14:30,21.5,58,12.9,
4064,2023-11-02 14:35,21.5,58,12.9,
4065,2023-11-02 14:40,21.5,58.5,13,
4066,2023-11-02 14:45,21.5,58.5,13,
4067,2023-11-02 14:50,21.5,58.5,13,
4068,2023-11-02 14:55,21.5,58.5,13,
4069,2023-11-02 15:00,21.5,58.5,13,
4070,2023-11-02 15:05,21.5,58.5,13,
4071,2023-11-02 15:10,21.5,58.5,13,
4072,2023-11-02 15:15,21.5,58.5,13,
4073,2023-11-02 15:20,21.5,58.5,13,
4074,2023-11-02 15:25,21,58,12.4,
4075,2023-11-02 15:30,21.5,59,13.2,
4076,2023-11-02 15:35,21.5,60,13.4,
4077,2023-11-02 15:40,21.5,60,13.4,
4078,2023-11-02 15:45,21.5,59.5,13.3,
4079,2023-11-02 15:50,21.5,59,13.2,
4080,2023-11-02 15:55,21.5,58.5,13,
4081,2023-11-02 16:00,21.5,59,13.2,
4082,2023-11-02 16:05,22,58.5,13.5,
4083,2023-11-02 16:10,22,58.5,13.5,
4084,2023-11-02 16:15,22,58.5,13.5,
4085,2023-11-02 16:20,22,58.5,13.5,
4086,2023-11-02 16:25,22,59,13.6,
4087,2023-11-02 16:30,22,59,13.6,
4088,2023-11-02 16:35,22,59,13.6,
4089,2023-11-02 16:40,22,59,13.6,
4090,2023-11-02 16:45,22,59,13.6,
4091,2023-11-02 16:50,22,59.5,13.8,
4092,2023-11-02 16:55,22,59.5,13.8,
4093,2023-11-02 17:00,22,59.5,13.8,
4094,2023-11-02 17:05,22,60,13.9,
4095,2023-11-02 17:10,22,60,13.9,
4096,2023-11-02 17:15,22,60,13.9,
4097,2023-11-02 17:20,22,60,13.9,
4098,2023-11-02 17:25,22,60,13.9,
4099,2023-11-02 17:30,22,60,13.9,
4100,2023-11-02 17:35,22,60,13.9,
4101,2023-11-02 17:40,21.5,60,13.4,
4102,2023-11-02 17:45,21.5,60,13.4,
4103,2023-11-02 17:50,21.5,60,13.4,
4104,2023-11-02 17:55,21.5,60,13.4,
4105,2023-11-02 18:00,21.5,60.5,13.5,
4106,2023-11-02 18:05,21.5,60.5,13.5,
4107,2023-11-02 18:10,21.5,60.5,13.5,
4108,2023-11-02 18:15,21.5,60.5,13.5,
4109,2023-11-02 18:20,21.5,60.5,13.5,
4110,2023-11-02 18:25,21.5,60.5,13.5,
4111,2023-11-02 18:30,21.5,60.5,13.5,
4112,2023-11-02 18:35,21.5,60,13.4,
4113,2023-11-02 18:40,21.5,60,13.4,
4114,2023-11-02 18:45,21.5,60,13.4,
4115,2023-11-02 18:50,21.5,60,13.4,
4116,2023-11-02 18:55,21.5,60,13.4,
4117,2023-11-02 19:00,21.5,60,13.4,
4118,2023-11-02 19:05,21.5,60,13.4,
4119,2023-11-02 19:10,21.5,60,13.4,
4120,2023-11-02 19:15,21.5,60,13.4,
4121,2023-11-02 19:20,21.5,60,13.4,
4122,2023-11-02 19:25,21,60,12.9,
4123,2023-11-02 19:30,21,60,12.9,
4124,2023-11-02 19:35,21,59.5,12.8,
4125,2023-11-02 19:40,21,59.5,12.8,
4126,2023-11-02 19:45,21,59.5,12.8,
4127,2023-11-02 19:50,21,59.5,12.8,
4128,2023-11-02 19:55,21,59.5,12.8,
4129,2023-11-02 20:00,21,59.5,12.8,
4130,2023-11-02 20:05,21,59,12.7,
4131,2023-11-02 20:10,21,59,12.7,
4132,2023-11-02 20:15,21,59,12.7,
4133,2023-11-02 20:20,21,59,12.7,
4134,2023-11-02 20:25,21,59,12.7,
4135,2023-11-02 20:30,21,59,12.7,
4136,2023-11-02 20:35,21,59,12.7,
4137,2023-11-02 20:40,21,58.5,12.6,
4138,2023-11-02 20:45,21,58.5,12.6,
4139,2023-11-02 20:50,21,58.5,12.6,
4140,2023-11-02 20:55,21,58.5,12.6,
4141,2023-11-02 21:00,21,58.5,12.6,
4142,2023-11-02 21:05,20.5,58.5,12.1,
4143,2023-11-02 21:10,20.5,58.5,12.1,
4144,2023-11-02 21:15,20.5,58.5,12.1,
4145,2023-11-02 21:20,20.5,58.5,12.1,
4146,2023-11-02 21:25,20.5,58.5,12.1,
4147,2023-11-02 21:30,20.5,58.5,12.1,
4148,2023-11-02 21:35,20.5,58.5,12.1,
4149,2023-11-02 21:40,20.5,58,12,
4150,2023-11-02 21:45,20.5,58,12,
4151,2023-11-02 21:50,20.5,58,12,
4152,2023-11-02 21:55,20.5,58,12,
4153,2023-11-02 22:00,20.5,58,12,
4154,2023-11-02 22:05,20.5,58,12,
4155,2023-11-02 22:10,20.5,58,12,
4156,2023-11-02 22:15,20.5,58,12,
4157,2023-11-02 22:20,20.5,58,12,
4158,2023-11-02 22:25,20.5,58,12,
4159,2023-11-02 22:30,20.5,58,12,
4160,2023-11-02 22:35,20.5,57.5,11.8,
4161,2023-11-02 22:40,20.5,57.5,11.8,
4162,2023-11-02 22:45,20.5,57.5,11.8,
4163,2023-11-02 22:50,20,57.5,11.4,
4164,2023-11-02 22:55,20,57.5,11.4,
4165,2023-11-02 23:00,20,57.5,11.4,
4166,2023-11-02 23:05,20,57.5,11.4,
4167,2023-11-02 23:10,20,57.5,11.4,
4168,2023-11-02 23:15,20,57.5,11.4,
4169,2023-11-02 23:20,20,57.5,11.4,
4170,2023-11-02 23:25,20,57.5,11.4,
4171,2023-11-02 23:30,20,57.5,11.4,
4172,2023-11-02 23:35,20,57.5,11.4,
4173,2023-11-02 23:40,20,57.5,11.4,
4174,2023-11-02 23:45,20,57.5,11.4,
4175,2023-11-02 23:50,20,57.5,11.4,
4176,2023-11-02 23:55,20,57,11.2,
4177,2023-11-03 00:00,20,57,11.2,
4178,2023-11-03 00:05,20,57.5,11.4,
4179,2023-11-03 00:10,20,57,11.2,
4180,2023-11-03 00:15,20,57,11.2,
4181,2023-11-03 00:20,20,57,11.2,
4182,2023-11-03 00:25,20,57,11.2,
4183,2023-11-03 00:30,20,57,11.2,
4184,2023-11-03 00:35,20,57,11.2,
4185,2023-11-03 00:40,20,57,11.2,
4186,2023-11-03 00:45,20,57,11.2,
4187,2023-11-03 00:50,20,57,11.2,
4188,2023-11-03 00:55,20,57,11.2,
4189,2023-11-03 01:00,20,57,11.2,
4190,2023-11-03 01:05,20,57,11.2,
